ID,Artist,Followers,Popularity,Genres,URI
1,Freddie Dredd,808711,75,"['aesthetic rap', 'meme rap', 'phonk']",spotify:artist:0dlDsD7y6ccmDm8tuWCU6F
2,Ludacris,2304565,80,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",spotify:artist:3ipn9JLAPI5GUEo4y4jcoi
3,LP,2265216,72,"['la pop', ""women's music""]",spotify:artist:0J7U24vlOOIeMpuaO6Q85A
4,Rival,46623,64,['gaming edm'],spotify:artist:4u1nYxjl132D6rcMeYQ6Zz
5,Asketa & Natan Chaim,6425,50,['pop edm'],spotify:artist:7HMpxXbzJOXYZyRiV0hvZn
6,Ariana Grande,74621682,95,"['dance pop', 'pop']",spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
