id,name,name_low,ar_name0,ar_name1,date_spot,local,time,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duplicates,uri,uri0,uri1,uri2,ar_uri0,ar_uri1
0,The Downfall of Us All,the downfall of us all,A Day To Remember,,2009-01-01,No,209093,Homesick,1,0.589,0.881,0,-4.62,1,0.0666,0.000256,0.0,0.327,0.709,129.95,"{'dup_id': 0, 'num_dup': 1, 'dup_loc0': 0, 'dup_loc1': 1}",spotify:track:6G7URf5rGe6MvNoiTtNEP7,spotify:track:6G7URf5rGe6MvNoiTtNEP7,,,spotify:artist:4NiJW4q9ichVqL1aUsgGAN,
1,The Downfall Of Us All,the downfall of us all,A Day To Remember,,2009-02-03,No,209093,Homesick,72,0.588,0.881,0,-4.62,1,0.0666,0.000252,0.0,0.326,0.709,129.947,"{'dup_id': 0, 'num_dup': 1, 'dup_loc0': 0, 'dup_loc1': 1}",spotify:track:1KHKeIouP04dDtl0EetgED,spotify:track:6G7URf5rGe6MvNoiTtNEP7,spotify:track:1KHKeIouP04dDtl0EetgED,,spotify:artist:4NiJW4q9ichVqL1aUsgGAN,
2,Adam's Song,adam's song,blink-182,,1999-01-01,No,249754,Enema Of The State,0,0.514,0.771,0,-5.756,1,0.0364,0.039,0.0,0.262,0.359,136.058,"{'dup_id': 2, 'num_dup': 2, 'dup_loc0': 2, 'dup_loc1': 3, 'dup_loc2': 4}",spotify:track:43NhiKnrtGqztxDqXrcUux,spotify:track:43NhiKnrtGqztxDqXrcUux,,,spotify:artist:6FBDaR13swtiWwGhX1WQsP,
3,Adam's Song,adam's song,blink-182,,1999-01-01,No,249560,Enema Of The State,0,0.517,0.754,0,-5.754,1,0.0338,0.0438,0.0,0.364,0.49,136.089,"{'dup_id': 2, 'num_dup': 2, 'dup_loc0': 2, 'dup_loc1': 3, 'dup_loc2': 4}",spotify:track:4RNeJ1qy9feTpgCI8xxQM1,spotify:track:43NhiKnrtGqztxDqXrcUux,spotify:track:4RNeJ1qy9feTpgCI8xxQM1,,spotify:artist:6FBDaR13swtiWwGhX1WQsP,
4,Adam's Song,adam's song,blink-182,,1999-06-01,No,249627,Enema Of The State,73,0.52,0.775,0,-5.803,1,0.0348,0.034,0.0,0.364,0.382,136.028,"{'dup_id': 2, 'num_dup': 2, 'dup_loc0': 2, 'dup_loc1': 3, 'dup_loc2': 4}",spotify:track:6xpDh0dXrkVp0Po1qrHUd8,spotify:track:43NhiKnrtGqztxDqXrcUux,spotify:track:4RNeJ1qy9feTpgCI8xxQM1,spotify:track:6xpDh0dXrkVp0Po1qrHUd8,spotify:artist:6FBDaR13swtiWwGhX1WQsP,
5,Alive,alive,Krewella,,2012-06-18,No,290760,Play Hard EP,58,0.663,0.822,9,-2.909,1,0.0557,0.00413,0.00318,0.234,0.567,128.002,"{'dup_id': 5, 'num_dup': 2, 'dup_loc0': 5, 'dup_loc1': 7, 'dup_loc2': 9}",spotify:track:2SHnUyZq0zwmvRIl4WY77G,spotify:track:2SHnUyZq0zwmvRIl4WY77G,,,spotify:artist:0Cd6nHYwecCNM1sVEXKlYr,
6,Alive,alive,Empire of the Sun,,2013-01-01,No,204591,Ice On The Dune,66,0.524,0.885,5,-3.079,1,0.037,0.0997,0.0,0.0708,0.395,119.954,"{'dup_id': 6, 'num_dup': 1, 'dup_loc0': 6, 'dup_loc1': 8}",spotify:track:5WBnKCEsPwsvWHUZmLjS3s,spotify:track:5WBnKCEsPwsvWHUZmLjS3s,,,spotify:artist:67hb7towEyKvt5Z8Bx306c,
7,Alive,alive,Krewella,,2013-09-20,No,288880,Get Wet,56,0.671,0.828,9,-2.907,1,0.053,0.00304,0.00287,0.352,0.57,127.976,"{'dup_id': 5, 'num_dup': 2, 'dup_loc0': 5, 'dup_loc1': 7, 'dup_loc2': 9}",spotify:track:59mrqUmhpmcfUns8BKkV30,spotify:track:2SHnUyZq0zwmvRIl4WY77G,spotify:track:59mrqUmhpmcfUns8BKkV30,,spotify:artist:0Cd6nHYwecCNM1sVEXKlYr,
8,Alive,alive,Empire of the Sun,,2013-01-01,No,204591,Ice On The Dune,66,0.524,0.885,5,-3.079,1,0.037,0.0997,0.0,0.0708,0.395,119.954,"{'dup_id': 6, 'num_dup': 1, 'dup_loc0': 6, 'dup_loc1': 8}",spotify:track:5WBnKCEsPwsvWHUZmLjS3s,spotify:track:5WBnKCEsPwsvWHUZmLjS3s,spotify:track:5WBnKCEsPwsvWHUZmLjS3s,,spotify:artist:67hb7towEyKvt5Z8Bx306c,
9,Alive,alive,Krewella,,2013-09-20,No,288880,Get Wet,56,0.671,0.828,9,-2.907,1,0.053,0.00304,0.00287,0.352,0.57,127.976,"{'dup_id': 5, 'num_dup': 2, 'dup_loc0': 5, 'dup_loc1': 7, 'dup_loc2': 9}",spotify:track:59mrqUmhpmcfUns8BKkV30,spotify:track:2SHnUyZq0zwmvRIl4WY77G,spotify:track:59mrqUmhpmcfUns8BKkV30,spotify:track:59mrqUmhpmcfUns8BKkV30,spotify:artist:0Cd6nHYwecCNM1sVEXKlYr,
10,On The Floor,on the floor,Jennifer Lopez,Pitbull,2011-01-01,No,284867,LOVE?,63,0.73,0.777,3,-5.199,0,0.0479,0.108,0.000467,0.069,0.591,130.0,"{'dup_id': -1, 'num_dup': 0}",spotify:track:20zQZVyUNPbq8kZACdgYrh,spotify:track:20zQZVyUNPbq8kZACdgYrh,,,spotify:artist:2DlGxzQSjYe5N6G9nkYghR,spotify:artist:0TnOYISbd1XYRBk9myaseg
